matchid,inningsid,overid,deliveryid,contr
1473438.0,2.0,5,4,-0.5632614214219842
1473438.0,2.0,5,5,0.37242618453323917
1473438.0,2.0,5,6,-0.6712836871790984
1473438.0,2.0,6,1,-1.348778114494522
1473438.0,2.0,6,2,2.6425039395893606
1473438.0,2.0,6,3,-0.34987496621873515
1473438.0,2.0,6,4,-1.3744713584357415
1473438.0,2.0,6,5,-0.4011888950214627
1473438.0,2.0,6,6,-1.374580508360751
1473438.0,2.0,7,1,-1.4206840208926084
1473438.0,2.0,7,2,-1.4113044826661538
1473438.0,2.0,7,3,-0.39973042828451366
1473438.0,2.0,7,4,-0.4505380995891387
1473438.0,2.0,7,5,-0.41671730708345944
1473438.0,2.0,7,6,-0.4476380112179329
1473438.0,2.0,8,1,2.542947445719406
1473438.0,2.0,8,2,-1.466520299245204
1473438.0,2.0,8,3,-7.141923709993094
1473438.0,2.0,8,4,-0.8673643720569402
1473438.0,2.0,8,5,-1.06679699077786
1473438.0,2.0,8,6,-0.18417990542042173
1473438.0,2.0,9,1,-0.2566915897277512
1473438.0,2.0,9,2,-1.4332400199185715
1473438.0,2.0,9,3,-0.45577016667856196
1473438.0,2.0,9,4,-0.3485856408210851
1473438.0,2.0,9,5,-0.4758898765735894
1473438.0,2.0,9,6,2.5791520451955847
1473438.0,2.0,10,1,-0.49630885361435173
1473438.0,2.0,10,2,-0.4879793723690399
1473438.0,2.0,10,3,4.491367966812348
1473438.0,2.0,10,4,-0.5274279417004237
1473438.0,2.0,10,5,-0.5231025888670615
1473438.0,2.0,10,6,-0.5420047203651279
1473438.0,2.0,11,1,-0.5589782979697446
1473438.0,2.0,11,2,-0.5587494370839892
1473438.0,2.0,11,3,-0.5802140590086537
1473438.0,2.0,11,4,-2.3812190863604457
1473438.0,2.0,11,5,-1.0775765546387677
1473438.0,2.0,11,6,-0.25800121340128623
1473438.0,2.0,12,1,-1.3642698403222655
1473438.0,2.0,12,2,-1.4420898938840312
1473438.0,2.0,12,3,0.49451611806443896
1473438.0,2.0,12,4,-0.6590398294834614
1473438.0,2.0,12,5,2.387292640861318
1473438.0,2.0,12,6,-0.6260963779617583
1473438.0,2.0,13,1,-0.534960762480722
1473438.0,2.0,13,2,4.349115580341461
1473438.0,2.0,13,3,-0.7733913039563589
1473438.0,2.0,13,4,-0.568921468232233
1473438.0,2.0,13,5,-0.8052194940340911
1473438.0,2.0,13,6,-0.7075985295194158
1473438.0,2.0,14,1,-0.6026348488883002
1473438.0,2.0,14,2,2.267519719198404
1473438.0,2.0,14,3,2.2538118708343973
1473438.0,2.0,14,4,0.24008383185031323
1473438.0,2.0,14,5,2.2263389656368133
1473438.0,2.0,14,6,2.0799042290441747
1473438.0,2.0,15,1,-0.6685137364179923
1473438.0,2.0,15,2,2.185030966394656
1473438.0,2.0,15,3,-5.528878764254237
1473438.0,2.0,15,4,2.7589079045883835
1473438.0,2.0,15,5,-1.436909285395075
1473438.0,2.0,15,6,-0.553547209429567
1473438.0,2.0,16,1,4.3602250112053795
1473438.0,2.0,16,2,2.289349438520766
1473439.0,1.0,0,1,-0.68213103332819
1473439.0,1.0,0,2,-0.8303819310141733
1473439.0,1.0,0,3,3.0848349319868618
1473439.0,1.0,0,4,3.023834778197582
1473439.0,1.0,0,5,-0.006556336740558873
1473439.0,1.0,0,6,0.22875779065337543
1473439.0,1.0,1,1,1.026390471969037
1473439.0,1.0,1,3,1.0228349247001203
1473439.0,1.0,1,4,-1.0343355217661243
1473439.0,1.0,1,5,-1.0806814261905944
1473439.0,1.0,1,6,2.878950380181479
1473439.0,1.0,1,7,4.842010726858476
1473439.0,1.0,1,8,-1.1874292689337127
1473439.0,1.0,2,1,2.8390621270696528
1473439.0,1.0,2,2,2.796561214634991
1473439.0,1.0,2,3,2.7796863567762813
1473439.0,1.0,2,4,0.7626722409938083
1473439.0,1.0,2,5,-0.2413335369252111
1473439.0,1.0,2,6,4.715126969673051
1473439.0,1.0,3,1,-10.865435147549972
1473439.0,1.0,3,2,-0.7170038881595957
1473439.0,1.0,3,3,3.109376699644727
1473439.0,1.0,3,4,3.0061206440357324
1473439.0,1.0,3,5,0.929680947965366
1473439.0,1.0,3,6,-1.152769239824025
1473439.0,1.0,4,1,2.7774229257453698
1473439.0,1.0,4,2,4.759919731282579
1473439.0,1.0,4,3,-1.2581421361299905
1473439.0,1.0,4,4,2.723178212453959
1473439.0,1.0,4,6,2.7037500593988995
1473439.0,1.0,4,7,2.7057172675552437
1473439.0,1.0,5,1,2.6987823924909975
1473439.0,1.0,5,2,2.644833680544096
1473439.0,1.0,5,3,-0.39680431941719985
1473439.0,1.0,5,4,-0.37227489509065503
1473439.0,1.0,5,5,-0.4355999252606041
1473439.0,1.0,5,6,1.047814833999652
1473439.0,1.0,5,7,2.561521685171968
1473439.0,1.0,6,1,2.779559895492227
1473439.0,1.0,6,2,-1.2298955655040944
1473439.0,1.0,6,3,-0.20282132596572933
1473439.0,1.0,6,4,0.7511074371204955
1473439.0,1.0,6,5,-0.29624353417379734
1473439.0,1.0,6,6,2.768621162647392
1473439.0,1.0,7,1,-0.3173303381967828
1473439.0,1.0,7,2,-0.2510566711608392
1473439.0,1.0,7,3,2.700171015506683
1473439.0,1.0,7,4,-0.35013989329722517
1473439.0,1.0,7,5,-0.2814621093555304
1473439.0,1.0,7,6,-0.3320419372408453
1473439.0,1.0,8,1,-1.3430478113149749
1473439.0,1.0,8,2,0.6458133432411586
1473439.0,1.0,8,3,-0.4078768645604073
1473439.0,1.0,8,4,-0.33443892265226804
1473439.0,1.0,8,5,2.611611740190142
1473439.0,1.0,8,6,-1.4443350092456486
1473439.0,1.0,9,2,-0.3675357704175185
1473439.0,1.0,9,4,2.5762707303704246
1473439.0,1.0,9,5,-9.248611258537123
1473439.0,1.0,9,6,-0.837242169267725
1473439.0,1.0,9,7,2.981042002091513
1473439.0,1.0,9,8,-0.12609730214087744
1473439.0,1.0,10,1,-0.21369435223661537
1473439.0,1.0,10,2,-0.33998563447022445
1473439.0,1.0,10,3,2.7183965335098748
1473439.0,1.0,10,4,-0.347522602073454
1473439.0,1.0,10,5,-0.3789551745785077
1473439.0,1.0,10,6,2.5871061821727324
1473439.0,1.0,11,1,-0.40609207689304594
1473439.0,1.0,11,2,0.5694649511771956
1473439.0,1.0,11,3,-0.456000492110917
1473439.0,1.0,11,4,0.5405041652233535
1473439.0,1.0,11,7,-1.474067699464172
1473439.0,1.0,11,8,-0.4887892391375602
1473439.0,1.0,12,1,4.496344880846152
1473439.0,1.0,12,2,4.481340019713556
1473439.0,1.0,12,3,-0.5205877961918475
1473439.0,1.0,12,4,-0.5622758723778389
1473439.0,1.0,12,6,4.435546170290749
1473439.0,1.0,12,7,-0.5799579911990094
1473439.0,1.0,13,1,4.404429386441862
1473439.0,1.0,13,2,-0.596103354884832
1473439.0,1.0,13,3,-1.626659961871468
1473439.0,1.0,13,4,4.357461558830494
1473439.0,1.0,13,5,-0.6750055154709429
1473439.0,1.0,13,6,2.3419991944826535
1473439.0,1.0,14,2,2.309408130394445
1473439.0,1.0,14,4,-4.366298284605747
1473439.0,1.0,14,5,-0.28447338187251614
1473439.0,1.0,14,6,-1.6189236854670528
1473439.0,1.0,14,7,2.3616558345068057
1473439.0,1.0,14,8,-0.6579168653571372
1473439.0,1.0,15,1,2.3223705608270606
1473439.0,1.0,15,3,-1.6974690660008493
1473439.0,1.0,15,4,-0.5664210664379397
1473439.0,1.0,15,5,2.562003440774376
1473439.0,1.0,15,6,-0.7039130749229372
1473439.0,1.0,15,7,-1.6215157005705267
1473439.0,1.0,16,1,-0.8129938533907932
1473439.0,1.0,16,2,-0.65748619391141
1473439.0,1.0,16,3,0.25031661008356554
1473439.0,1.0,16,4,-1.8136136878558136
1473439.0,1.0,16,5,4.127392026149735
1473439.0,1.0,16,6,1.9384585035990864
1473439.0,1.0,17,1,5.026390471969037
1473439.0,1.0,17,2,-0.7447605562883055
1473439.0,1.0,17,3,2.066254537224296
1473439.0,1.0,17,4,2.0458061134711585
1473439.0,1.0,17,5,2.0252918515783165
1473439.0,1.0,17,6,-1.1837264081447965
1473439.0,1.0,17,7,2.1723099380630657
1473439.0,1.0,18,1,-0.03708373817703868
1473439.0,1.0,18,2,-4.735128340481886
1473439.0,1.0,18,3,-0.4245122670937712
1473439.0,1.0,18,4,4.075785927638247
1473439.0,1.0,18,5,4.0594777765766175
1473439.0,1.0,18,6,-0.06156606459965995
1473439.0,1.0,19,1,4.234444377017702
1473439.0,1.0,19,2,-2.9345301312637577
1473439.0,1.0,19,3,-1.56777037096557
1473439.0,1.0,19,4,-1.4969931301997594
1473439.0,1.0,19,5,-0.03066708466335842
1473439.0,1.0,19,6,1.7123617677708063
1473439.0,2.0,0,1,-0.6282547539980072
1473439.0,2.0,0,3,0.2503287728785465
1473439.0,2.0,0,4,-0.6352100630479214
1473439.0,2.0,0,5,5.2086867612611485
1473439.0,2.0,0,6,3.118060593435686
1473439.0,2.0,0,7,3.0219237729382513
1473439.0,2.0,1,1,-0.9147561139489682
1473439.0,2.0,1,2,-0.9783796850224318
1473439.0,2.0,1,3,-13.275704814287009
1473439.0,2.0,1,4,3.4006642641895866
1473439.0,2.0,1,5,-10.23133266903143
1473439.0,2.0,1,6,0.4361174907182458
1473439.0,2.0,2,1,-0.7145342456478687
1473439.0,2.0,2,2,3.2000563763376846
1473439.0,2.0,2,3,-0.8606300719865061
1473439.0,2.0,2,4,3.0912040204023725
1473439.0,2.0,2,5,1.0502966555372237
1473439.0,2.0,2,6,-0.9671231035761849
1473439.0,2.0,3,1,-0.9310832305063315
1473439.0,2.0,3,2,-0.9701076040627044
1473439.0,2.0,3,3,2.9954332653142473
1473439.0,2.0,3,4,-1.0107197029279436
1473439.0,2.0,3,6,4.983312338103744
1473439.0,2.0,3,7,2.9559679843356577
1473439.0,2.0,4,1,-11.838345482536637
1473439.0,2.0,4,2,-0.5510645697571732
1473439.0,2.0,4,3,1.301808429578372
1473439.0,2.0,4,4,0.22656950979533963
1473439.0,2.0,4,5,-0.943699606018626
1473439.0,2.0,4,6,3.0395116306662686
1473439.0,2.0,5,1,5.142339988091507
1473439.0,2.0,5,2,3.0938739931628305
1473439.0,2.0,5,3,3.052760868845226
1473439.0,2.0,5,4,0.027232506907111445
1473439.0,2.0,5,5,-0.0023094732724900776
1473439.0,2.0,5,6,3.0170841108045323
1473439.0,2.0,6,1,-0.9459957379332877
1473439.0,2.0,6,2,-0.9511598340213823
1473439.0,2.0,6,3,0.025041610041142706
1473439.0,2.0,6,4,3.0385396879453026
1473439.0,2.0,6,5,-0.9663151615883976
1473439.0,2.0,6,6,-0.9514469715624898
1473439.0,2.0,7,1,1.024599767095381
1473439.0,2.0,7,2,5.020071489708073
1473439.0,2.0,7,3,-0.9844536350258011
1473439.0,2.0,7,4,-0.013066629580549813
1473439.0,2.0,7,5,0.01913983861922465
1473439.0,2.0,7,6,2.9692565495170697
1473439.0,2.0,8,1,4.980807525459468
1473439.0,2.0,8,2,-1.0283499694692042
1473439.0,2.0,8,3,-0.016766499531996812
1473439.0,2.0,8,4,-1.0471539436972253
1473439.0,2.0,8,5,-0.07808156931390907
1473439.0,2.0,8,6,2.954168096876984
1473439.0,2.0,9,1,-1.0772798186765302
1473439.0,2.0,9,2,-0.1093398474804844
1473439.0,2.0,9,3,4.901089390308115
1473439.0,2.0,9,4,-0.08852216805615863
1473439.0,2.0,9,5,-0.14350894454358365
1473439.0,2.0,9,6,-0.13394212760471202
1473439.0,2.0,10,1,-0.12447953330631388
1473439.0,2.0,10,2,-0.18111046263416608
1473439.0,2.0,10,3,-1.1721532018810168
1473439.0,2.0,10,4,-1.185407676999546
1473439.0,2.0,10,5,-0.1765895713006388
1473439.0,2.0,10,6,-0.21263024495776517
1473439.0,2.0,11,1,-0.24926331641498234
1473439.0,2.0,11,2,-1.2411867003065853
1473439.0,2.0,11,3,-1.2558462836704936
1473439.0,2.0,11,4,-0.2479140936390679
1473439.0,2.0,11,5,-0.30892428810500416
1473439.0,2.0,11,6,-1.2784548098269968
1473439.0,2.0,12,1,-1.3172690870239168
1473439.0,2.0,12,2,2.026390471969037
1473439.0,2.0,12,3,4.6665118974175925
1473439.0,2.0,12,4,4.6501475184160626
1473439.0,2.0,12,6,4.633520257367067
1473439.0,2.0,12,7,-0.35958951027409125
1473439.0,2.0,12,8,2.5757044317326034
1473439.0,2.0,13,2,-0.393839550923076
1473439.0,2.0,13,3,-1.435414830906453
1473439.0,2.0,13,4,-0.47771861978742447
1473439.0,2.0,13,5,-0.4470307455875543
1473439.0,2.0,13,6,4.510196521365472
1473439.0,2.0,13,7,-7.378527818182114
1473439.0,2.0,14,1,-1.31479756022285
1473439.0,2.0,14,2,-9.109240128880165
1473439.0,2.0,14,3,0.49741763047111215
1473439.0,2.0,14,4,-0.6778536820133709
1473439.0,2.0,14,5,5.141608602426082
1473439.0,2.0,14,6,0.03094611830108808
1473439.0,2.0,15,1,-1.0533259036614526
1473439.0,2.0,15,2,-0.290937886875284
1473439.0,2.0,15,3,0.20970502250802514
1473439.0,2.0,15,4,-0.380858050539871
1473439.0,2.0,15,5,0.0747458519368961
1473439.0,2.0,15,6,-1.4700663993920673
1473439.0,2.0,16,1,4.790949564633642
1473439.0,2.0,16,2,-0.11357174476827946
1473439.0,2.0,16,3,0.6107022663758954
1473439.0,2.0,16,4,-0.5913352451035436
1473439.0,2.0,16,5,4.582284762396988
1473439.0,2.0,16,6,4.683287761757249
1473439.0,2.0,17,1,-1.5212123113325478
1473439.0,2.0,17,2,2.443836996746839
1473439.0,2.0,17,4,4.408216876424916
1473439.0,2.0,17,5,-0.7969669703115052
1473439.0,2.0,17,6,4.335171545088407
1473439.0,2.0,17,7,2.466710592617268
1473439.0,2.0,18,1,-1.7401055043363913
1473439.0,2.0,18,2,-0.948130075432644
1473439.0,2.0,18,3,2.026390471969037
1473439.0,2.0,18,4,0.18245392188465093
1473439.0,2.0,18,6,4.142818921311768
1473439.0,2.0,18,7,0.10247136624801091
1473439.0,2.0,18,8,-0.9387022943750534
1473439.0,2.0,19,1,-1.9808463841375306
1473439.0,2.0,19,2,-1.1970053840836317
1473439.0,2.0,19,3,-0.895978830480642
1473439.0,2.0,19,5,3.884027586927653
1473439.0,2.0,19,6,-2.929319420115424
1473439.0,2.0,19,7,-0.5815706646765113
1473440.0,1.0,0,1,-0.3611818851857579
1473440.0,1.0,0,2,-0.5257977524866391
1473440.0,1.0,0,3,-0.6204735591193327
1473440.0,1.0,0,4,-7.869792986421672
1473440.0,1.0,0,5,-0.4679354846585825
1473440.0,1.0,0,6,3.4303215500030007
1473440.0,1.0,1,1,3.5617656067174295
1473440.0,1.0,1,2,-0.5809191924304429
1473440.0,1.0,1,3,3.3405911178771674
1473440.0,1.0,1,4,-0.7134225510958316
1473440.0,1.0,1,5,0.20837896970330394
1473440.0,1.0,1,6,3.3550264859444354
1473440.0,1.0,2,1,3.2090104534770916
1473440.0,1.0,2,2,-15.047701274806526
1473440.0,1.0,2,3,-0.4347349166609008
1473440.0,1.0,2,4,-0.5675394320003733
1473440.0,1.0,2,5,-0.64065464654594
1473440.0,1.0,2,6,-0.7122651306379026
1473440.0,1.0,3,1,0.3234391725815299
1473440.0,1.0,3,2,1.2648014780870225
1473440.0,1.0,3,3,0.20892302738205604
1473440.0,1.0,3,4,0.27822041509377005
1473440.0,1.0,3,5,3.1985450308483365
1473440.0,1.0,3,6,-0.8306547632088552
1473440.0,1.0,4,1,0.23977723285793207
1473440.0,1.0,4,2,3.18641700348104
1473440.0,1.0,4,3,0.15528203902657356
1473440.0,1.0,4,4,-12.228087426502851
1473440.0,1.0,4,5,3.6372821446676937
1473440.0,1.0,4,6,3.418140771244012
1473440.0,1.0,5,1,-0.7879479824573821
1473440.0,1.0,5,2,-0.7945334651979152
1473440.0,1.0,5,3,5.19905026946698
1473440.0,1.0,5,4,0.2660740399350202
1473440.0,1.0,5,5,-0.625302900447096
1473440.0,1.0,5,6,0.955678024405941
1473440.0,1.0,5,7,-0.7721767921244407
1473440.0,1.0,6,1,-0.7597343289260436
1473440.0,1.0,6,2,0.24525897908667094
1473440.0,1.0,6,3,-0.7331833837768045
1473440.0,1.0,6,4,5.228066539755659
1473440.0,1.0,6,5,-0.7757367125766024
1473440.0,1.0,6,6,-0.7867319914922319
1473440.0,1.0,7,2,-0.7826144096206917
1473440.0,1.0,7,3,-0.7861403246662917
1473440.0,1.0,7,4,0.21705247203715305
1473440.0,1.0,7,5,0.19515580649787967
1473440.0,1.0,7,6,1.195274611135076
1473440.0,1.0,7,7,1.198835796170158
1473440.0,1.0,8,1,5.181189215126295
1473440.0,1.0,8,2,-0.8267209936717421
1473440.0,1.0,8,3,-0.8348351692111464
1473440.0,1.0,8,4,1.156825838279971
1473440.0,1.0,8,5,0.1327627424300174
1473440.0,1.0,8,6,0.1388018926464979
1473440.0,1.0,9,1,0.14627689389438092
1473440.0,1.0,9,2,0.103908352986977
1473440.0,1.0,9,3,0.12771279208943997
1473440.0,1.0,9,4,0.08363826572185919
1473440.0,1.0,9,5,0.10697289032897563
1473440.0,1.0,9,6,0.07882598796746255
1473440.0,1.0,10,1,-0.9327156651848154
1473440.0,1.0,10,2,0.03965290278723889
1473440.0,1.0,10,3,-12.804136969686352
1473440.0,1.0,10,4,-0.33035633146431576
1473440.0,1.0,10,5,0.6650549662460747
1473440.0,1.0,10,7,1.0264477849258353
1473440.0,1.0,11,1,-0.620479075779329
1473440.0,1.0,11,2,-0.6946576187338422
1473440.0,1.0,11,3,-0.7547251712604179
1473440.0,1.0,11,4,0.37611568595852407
1473440.0,1.0,11,5,-0.8532716403603473
1473440.0,1.0,11,6,-1.0518190482752348
1473440.0,1.0,12,2,0.30729956337872
1473440.0,1.0,12,3,-0.08029929349147845
1473440.0,1.0,12,4,-0.9075563042332178
1473440.0,1.0,12,5,-5.277344525204519
1473440.0,1.0,12,6,0.7232086183341693
1473440.0,1.0,12,7,-10.776711861878487
1473440.0,1.0,13,1,0.5538515040066869
1473440.0,1.0,13,2,-0.27251440172989316
1473440.0,1.0,13,3,-0.43769197673171345
1473440.0,1.0,13,4,0.47553542155389283
1473440.0,1.0,13,5,0.4424366475847775
1473440.0,1.0,13,6,0.3913075370673268
1473440.0,1.0,14,1,0.34548212552567026
1473440.0,1.0,14,2,1.3715182659332468
1473440.0,1.0,14,3,0.308514134240525
1473440.0,1.0,14,4,0.2858120339628555
1473440.0,1.0,14,5,3.266813990460612
1473440.0,1.0,14,6,0.21568327821324818
1473440.0,1.0,15,1,1.1974251046875393
1473440.0,1.0,15,2,1.178462459335037
1473440.0,1.0,15,3,0.15074074233579882
1473440.0,1.0,15,4,-0.8617156042913692
1473440.0,1.0,15,6,0.12377839120231461
1473440.0,1.0,15,7,0.09304310287994601
1473440.0,1.0,16,1,-7.101437600415952
1473440.0,1.0,16,2,-0.3110291155043613
1473440.0,1.0,16,3,0.6714630291940971
1473440.0,1.0,16,4,0.07084887716434086
1473440.0,1.0,16,5,-0.5972895547912209
1473440.0,1.0,16,6,-0.5330942532886382
1473440.0,1.0,17,1,3.151669802649195
1473440.0,1.0,17,2,-0.8827252271153156
1473440.0,1.0,17,3,-0.08361838392510289
1473440.0,1.0,17,4,1.1172043720303504
1473440.0,1.0,17,5,-0.7991591484625715
1473440.0,1.0,17,6,-5.579269381489201
1473440.0,1.0,18,1,3.276852278409244
1473440.0,1.0,18,2,5.249012044413405
1473440.0,1.0,18,3,0.1693742277536766
1473440.0,1.0,18,4,0.5072324609905969
1473440.0,1.0,18,5,0.031866299308987225
1473440.0,1.0,18,6,-3.844607472252843
1473440.0,1.0,19,1,1.4505517667032215
1473440.0,1.0,19,2,5.424245316849652
1473440.0,1.0,19,3,-0.34631914584430856
1473440.0,1.0,19,4,0.8384868263428036
1473440.0,1.0,19,5,-1.2427901574495317
1473440.0,1.0,19,6,1.9312035131797212
1473440.0,2.0,0,1,1.6307456236418003
1473440.0,2.0,0,2,-0.5232704093113654
1473440.0,2.0,0,3,0.3995271626101128
1473440.0,2.0,0,4,0.5733887819885837
1473440.0,2.0,0,6,-0.6820578043142547
1473440.0,2.0,0,7,-0.7200896945578421
1473440.0,2.0,1,1,0.40449293029804767
1473440.0,2.0,1,2,3.2151660277742025
1473440.0,2.0,1,3,0.18776268484661773
1473440.0,2.0,1,4,-10.646907247904108
1473440.0,2.0,1,5,0.5520568910477976
1473440.0,2.0,1,6,-0.7174248152068543
1473440.0,2.0,2,1,3.4686134837087508
1473440.0,2.0,2,2,3.3833111746799176
1473440.0,2.0,2,3,1.3251727993021374
